continent,iso_code,location,year,month,weekday,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Asia,ISR,Israel,2020,2,3,2020-02-20,,,,,,,
Asia,ISR,Israel,2020,2,4,2020-02-21,,,,,,,
Asia,ISR,Israel,2020,2,5,2020-02-22,,,,,,,
Asia,ISR,Israel,2020,2,6,2020-02-23,,,,,,,
Asia,ISR,Israel,2020,2,0,2020-02-24,,,,,,,
Asia,ISR,Israel,2020,2,1,2020-02-25,,,,,,,
Asia,ISR,Israel,2020,2,2,2020-02-26,,,,,,,
Asia,ISR,Israel,2020,2,3,2020-02-27,,,,,,,
Asia,ISR,Israel,2020,2,4,2020-02-28,,,,,,,
Asia,ISR,Israel,2020,2,5,2020-02-29,,,,,,,
Asia,ISR,Israel,2020,3,6,2020-03-01,,,,,,,
Asia,ISR,Israel,2020,3,0,2020-03-02,,,,,,,
Asia,ISR,Israel,2020,3,1,2020-03-03,,,,,,,
Asia,ISR,Israel,2020,3,2,2020-03-04,,,,,,,
Asia,ISR,Israel,2020,3,3,2020-03-05,,,,,,,
Asia,ISR,Israel,2020,3,4,2020-03-06,,,,,,,
Asia,ISR,Israel,2020,3,5,2020-03-07,,,,,,,
Asia,ISR,Israel,2020,3,6,2020-03-08,,,,,,,
Asia,ISR,Israel,2020,3,0,2020-03-09,,,,,,,
Asia,ISR,Israel,2020,3,1,2020-03-10,,,,,,,
Asia,ISR,Israel,2020,3,2,2020-03-11,,,,,,,
Asia,ISR,Israel,2020,3,3,2020-03-12,,,,,,,
Asia,ISR,Israel,2020,3,4,2020-03-13,,,,,,,
Asia,ISR,Israel,2020,3,5,2020-03-14,,,,,,,
Asia,ISR,Israel,2020,3,6,2020-03-15,,,,,,,
Asia,ISR,Israel,2020,3,0,2020-03-16,,,,,,,
Asia,ISR,Israel,2020,3,1,2020-03-17,,,,,,,
Asia,ISR,Israel,2020,3,2,2020-03-18,,,,,,,
Asia,ISR,Israel,2020,3,3,2020-03-19,,,,,,,
Asia,ISR,Israel,2020,3,4,2020-03-20,,,,,,,
Asia,ISR,Israel,2020,3,5,2020-03-21,,,,,,,
Asia,ISR,Israel,2020,3,6,2020-03-22,,,,,,,
Asia,ISR,Israel,2020,3,0,2020-03-23,,,,,,,
Asia,ISR,Israel,2020,3,1,2020-03-24,,,,,,,
Asia,ISR,Israel,2020,3,2,2020-03-25,,,,,,,
Asia,ISR,Israel,2020,3,3,2020-03-26,,,,,,,
Asia,ISR,Israel,2020,3,4,2020-03-27,,,,,,,
Asia,ISR,Israel,2020,3,5,2020-03-28,,,,,,,
Asia,ISR,Israel,2020,3,6,2020-03-29,,,,,,,
Asia,ISR,Israel,2020,3,0,2020-03-30,,,,,,,
Asia,ISR,Israel,2020,3,1,2020-03-31,,,,,,,
Asia,ISR,Israel,2020,4,2,2020-04-01,,,,,,,
Asia,ISR,Israel,2020,4,3,2020-04-02,,,,,,,
Asia,ISR,Israel,2020,4,4,2020-04-03,,,,,,,
Asia,ISR,Israel,2020,4,5,2020-04-04,,,,,,,
Asia,ISR,Israel,2020,4,6,2020-04-05,,,,,,,
Asia,ISR,Israel,2020,4,0,2020-04-06,,,,,,,
Asia,ISR,Israel,2020,4,1,2020-04-07,,,,,,,
Asia,ISR,Israel,2020,4,2,2020-04-08,,,,,,,
Asia,ISR,Israel,2020,4,3,2020-04-09,,,,,,,
Asia,ISR,Israel,2020,4,4,2020-04-10,,,,,,,
Asia,ISR,Israel,2020,4,5,2020-04-11,,,,,,,
Asia,ISR,Israel,2020,4,6,2020-04-12,,,,,,,
Asia,ISR,Israel,2020,4,0,2020-04-13,,,,,,,
Asia,ISR,Israel,2020,4,1,2020-04-14,,,,,,,
Asia,ISR,Israel,2020,4,2,2020-04-15,,,,,,,
Asia,ISR,Israel,2020,4,3,2020-04-16,,,,,,,
Asia,ISR,Israel,2020,4,4,2020-04-17,,,,,,,
Asia,ISR,Israel,2020,4,5,2020-04-18,,,,,,,
Asia,ISR,Israel,2020,4,6,2020-04-19,,,,,,,
Asia,ISR,Israel,2020,4,0,2020-04-20,,,,,,,
Asia,ISR,Israel,2020,4,1,2020-04-21,,,,,,,
Asia,ISR,Israel,2020,4,2,2020-04-22,,,,,,,
Asia,ISR,Israel,2020,4,3,2020-04-23,,,,,,,
Asia,ISR,Israel,2020,4,4,2020-04-24,,,,,,,
Asia,ISR,Israel,2020,4,5,2020-04-25,,,,,,,
Asia,ISR,Israel,2020,4,6,2020-04-26,,,,,,,
Asia,ISR,Israel,2020,4,0,2020-04-27,,,,,,,
Asia,ISR,Israel,2020,4,1,2020-04-28,,,,,,,
Asia,ISR,Israel,2020,4,2,2020-04-29,,,,,,,
Asia,ISR,Israel,2020,4,3,2020-04-30,,,,,,,
Asia,ISR,Israel,2020,5,4,2020-05-01,,,,,,,
Asia,ISR,Israel,2020,5,5,2020-05-02,,,,,,,
Asia,ISR,Israel,2020,5,6,2020-05-03,,,,,,,
Asia,ISR,Israel,2020,5,0,2020-05-04,,,,,,,
Asia,ISR,Israel,2020,5,1,2020-05-05,,,,,,,
Asia,ISR,Israel,2020,5,2,2020-05-06,,,,,,,
Asia,ISR,Israel,2020,5,3,2020-05-07,,,,,,,
Asia,ISR,Israel,2020,5,4,2020-05-08,,,,,,,
